Pbr000050.1	Pbr038467.1	46	19	2	0.043478260869565216	0.10526315789473684
Pbr000051.1	Pbr024174.1	53	59	10	0.18867924528301888	0.1694915254237288
Pbr000052.1	Pbr019411.1	49	15	0	0.0	0.0
Pbr000053.1	Pbr031079.1	38	42	3	0.07894736842105263	0.07142857142857142
Pbr000055.1	Pbr017625.1	52	36	4	0.07692307692307693	0.1111111111111111
Pbr000058.1	Pbr010123.1	50	55	5	0.1	0.09090909090909091
Pbr000059.1	Pbr031107.2	17	752	2	0.11764705882352941	0.0026595744680851063
Pbr000060.1	Pbr024696.1	42	37	0	0.0	0.0
Pbr000061.1	Pbr023226.1	55	21	0	0.0	0.0
Pbr000065.1	Pbr025917.1	808	830	18	0.022277227722772276	0.021686746987951807
Pbr000067.1	Pbr013806.1	177	104	36	0.2033898305084746	0.34615384615384615
Pbr000068.1	Pbr005778.1	63	54	4	0.06349206349206349	0.07407407407407407
Pbr000069.1	Pbr022634.1	23	26	0	0.0	0.0
Pbr000070.1	Pbr031990.1	136	102	5	0.03676470588235294	0.049019607843137254
Pbr000071.1	Pbr005778.1	60	54	9	0.15	0.16666666666666666
Pbr000074.1	Pbr005107.1	42	30	1	0.023809523809523808	0.03333333333333333
Pbr000076.1	Pbr014933.1	132	38	7	0.05303030303030303	0.18421052631578946
Pbr000077.1	Pbr042654.1	81	32	2	0.024691358024691357	0.0625
Pbr000078.1	Pbr039775.1	26	36	0	0.0	0.0
Pbr000079.1	Pbr039031.3	41	35	1	0.024390243902439025	0.02857142857142857
Pbr000080.1	Pbr035640.1	66	71	28	0.42424242424242425	0.39436619718309857
Pbr000081.1	Pbr001955.1	60	32	1	0.016666666666666666	0.03125
Pbr000083.2	Pbr039228.1	64	22	1	0.015625	0.045454545454545456
Pbr000084.1	Pbr003842.1	29	76	0	0.0	0.0
Pbr000085.1	Pbr035326.1	90	21	0	0.0	0.0
Pbr000086.1	Pbr039772.2	27	42	0	0.0	0.0
Pbr000088.1	Pbr031961.1	73	69	4	0.0547945205479452	0.057971014492753624
Pbr000090.1	Pbr028602.1	95	30	5	0.05263157894736842	0.16666666666666666
Pbr000091.1	Pbr029126.1	31	47	5	0.16129032258064516	0.10638297872340426
Pbr000092.1	Pbr003074.1	24	46	3	0.125	0.06521739130434782
Pbr000093.1	Pbr039488.1	28	37	6	0.21428571428571427	0.16216216216216217
Pbr000094.1	Pbr033043.1	58	78	2	0.034482758620689655	0.02564102564102564
Pbr000095.1	Pbr009584.1	23	22	0	0.0	0.0
Pbr000096.1	Pbr041106.1	31	35	3	0.0967741935483871	0.08571428571428572
Pbr000097.1	Pbr041106.1	24	35	0	0.0	0.0
Pbr000098.1	Pbr000537.1	80	106	6	0.075	0.05660377358490566
Pbr000099.1	Pbr015118.1	38	49	2	0.05263157894736842	0.04081632653061224
Pbr000100.1	Pbr031945.1	88	91	25	0.2840909090909091	0.27472527472527475
Pbr000101.2	Pbr029256.1	1214	1086	98	0.08072487644151564	0.09023941068139964
Pbr000102.1	Pbr005622.1	35	59	0	0.0	0.0
Pbr000103.1	Pbr037606.1	1418	72	8	0.005641748942172073	0.1111111111111111
Pbr000104.2	Pbr031937.1	35	74	1	0.02857142857142857	0.013513513513513514
Pbr000107.1	Pbr021830.1	31	35	0	0.0	0.0
Pbr000108.1	Pbr017359.1	72	155	8	0.1111111111111111	0.05161290322580645
Pbr000109.1	Pbr006790.1	317	1637	23	0.07255520504731862	0.014050091631032376
Pbr000110.1	Pbr008147.1	43	53	2	0.046511627906976744	0.03773584905660377
Pbr000111.1	Pbr007987.1	44	3	0	0.0	0.0
Pbr000112.1	Pbr024436.1	48	40	1	0.020833333333333332	0.025
Pbr000113.1	Pbr007686.1	12	11	0	0.0	0.0
Pbr000114.1	Pbr023685.1	32	50	0	0.0	0.0
Pbr000115.1	Pbr027799.1	60	82	5	0.08333333333333333	0.06097560975609756
Pbr000116.1	Pbr031929.1	60	43	6	0.1	0.13953488372093023
Pbr000117.1	Pbr031929.1	78	43	0	0.0	0.0
Pbr000118.1	Pbr031927.1	106	109	84	0.7924528301886793	0.7706422018348624
Pbr000120.1	Pbr036221.1	93	59	4	0.043010752688172046	0.06779661016949153
Pbr000121.1	Pbr003821.1	146	77	6	0.0410958904109589	0.07792207792207792
Pbr000126.1	Pbr042705.1	61	27	0	0.0	0.0
Pbr000127.1	Pbr026646.1	55	56	1	0.01818181818181818	0.017857142857142856
Pbr000128.1	Pbr031915.1	38	62	1	0.02631578947368421	0.016129032258064516
Pbr000129.1	Pbr031915.1	39	62	3	0.07692307692307693	0.04838709677419355
Pbr000130.1	Pbr031917.1	52	92	1	0.019230769230769232	0.010869565217391304
Pbr000133.1	Pbr019429.1	36	1616	9	0.25	0.005569306930693069
Pbr000134.1	Pbr005770.1	54	40	3	0.05555555555555555	0.075
Pbr000135.1	Pbr012101.1	36	60	3	0.08333333333333333	0.05
Pbr000137.1	Pbr027554.1	23	18	6	0.2608695652173913	0.3333333333333333
Pbr000138.1	Pbr033925.1	56	39	2	0.03571428571428571	0.05128205128205128
Pbr000139.1	Pbr031903.1	58	180	24	0.41379310344827586	0.13333333333333333
Pbr000140.1	Pbr014010.1	27	50	2	0.07407407407407407	0.04
Pbr000141.1	Pbr029475.1	51	166	4	0.0784313725490196	0.024096385542168676
Pbr000142.1	Pbr039553.1	50	26	3	0.06	0.11538461538461539
Pbr000144.1	Pbr028277.1	74	29	0	0.0	0.0
Pbr000146.1	Pbr007909.1	43	43	5	0.11627906976744186	0.11627906976744186
Pbr000148.1	Pbr029596.1	30	49	0	0.0	0.0
Pbr000149.1	Pbr031899.1	100	61	14	0.14	0.22950819672131148
Pbr000151.1	Pbr015422.1	39	44	1	0.02564102564102564	0.022727272727272728
Pbr000153.1	Pbr042743.1	84	32	3	0.03571428571428571	0.09375
Pbr000154.1	Pbr031256.1	37	43	8	0.21621621621621623	0.18604651162790697
Pbr000155.1	Pbr039325.1	57	65	10	0.17543859649122806	0.15384615384615385
Pbr000156.1	Pbr032314.1	33	29	0	0.0	0.0
Pbr000158.1	Pbr039325.1	152	65	10	0.06578947368421052	0.15384615384615385
Pbr000159.1	Pbr039323.1	59	148	21	0.3559322033898305	0.14189189189189189
Pbr000161.1	Pbr017700.1	112	29	2	0.017857142857142856	0.06896551724137931
Pbr000162.1	Pbr002825.1	33	27	3	0.09090909090909091	0.1111111111111111
Pbr000163.3	Pbr015426.1	60	35	0	0.0	0.0
Pbr000164.1	Pbr039184.1	36	51	1	0.027777777777777776	0.0196078431372549
Pbr000165.1	Pbr009462.1	105	73	10	0.09523809523809523	0.136986301369863
Pbr000166.1	Pbr015544.2	41	47	4	0.0975609756097561	0.0851063829787234
Pbr000167.1	Pbr012207.1	24	73	1	0.041666666666666664	0.0136986301369863
Pbr000168.1	Pbr029709.1	58	50	17	0.29310344827586204	0.34
Pbr000169.1	Pbr007217.5	85	69	3	0.03529411764705882	0.043478260869565216
Pbr000171.1	Pbr005337.1	70	60	2	0.02857142857142857	0.03333333333333333
Pbr000175.1	Pbr031869.1	28	33	0	0.0	0.0
Pbr000176.1	Pbr041735.1	73	66	5	0.0684931506849315	0.07575757575757576
Pbr000177.1	Pbr022330.1	76	51	2	0.02631578947368421	0.0392156862745098
Pbr000178.1	Pbr004191.1	82	27	1	0.012195121951219513	0.037037037037037035
Pbr000179.1	Pbr016803.1	107	48	8	0.07476635514018691	0.16666666666666666
Pbr000180.1	Pbr034468.1	2709	2153	1444	0.5330380214101145	0.6706920575940548
Pbr000182.1	Pbr020686.1	86	141	9	0.10465116279069768	0.06382978723404255
Pbr000183.1	Pbr037378.1	61	29	0	0.0	0.0
Pbr000184.1	Pbr015156.1	42	50	0	0.0	0.0
Pbr000186.1	Pbr024441.1	24	29	2	0.08333333333333333	0.06896551724137931
Pbr000187.1	Pbr024281.1	59	28	1	0.01694915254237288	0.03571428571428571
Pbr000189.1	Pbr034475.1	849	1009	24	0.028268551236749116	0.023785926660059464
Pbr000190.1	Pbr031857.1	70	18	4	0.05714285714285714	0.2222222222222222
Pbr000191.1	Pbr019448.1	19	60	1	0.05263157894736842	0.016666666666666666
Pbr000192.1	Pbr033679.1	37	51	0	0.0	0.0
Pbr000195.1	Pbr015412.1	98	70	1	0.01020408163265306	0.014285714285714285
Pbr000196.1	Pbr038951.1	47	23	0	0.0	0.0
Pbr000197.1	Pbr004718.1	26	74	2	0.07692307692307693	0.02702702702702703
Pbr000198.1	Pbr004722.1	33	109	0	0.0	0.0
Pbr000199.1	Pbr004722.1	32	109	3	0.09375	0.027522935779816515
Pbr000200.1	Pbr037446.1	28	43	0	0.0	0.0
Pbr000201.1	Pbr004723.1	33	48	3	0.09090909090909091	0.0625
Pbr000202.1	Pbr004725.1	34	62	0	0.0	0.0
Pbr000203.1	Pbr007647.1	110	21	0	0.0	0.0
Pbr000205.4	Pbr015346.1	53	39	2	0.03773584905660377	0.05128205128205128
Pbr000206.1	Pbr014302.2	26	68	1	0.038461538461538464	0.014705882352941176
Pbr000207.1	Pbr023051.1	711	1048	97	0.13642756680731363	0.09255725190839695
Pbr000208.1	Pbr028473.1	37	51	2	0.05405405405405406	0.0392156862745098
Pbr000209.1	Pbr033649.1	114	67	32	0.2807017543859649	0.47761194029850745
Pbr000210.1	Pbr033650.1	42	135	5	0.11904761904761904	0.037037037037037035
Pbr000211.1	Pbr000213.1	66	86	2	0.030303030303030304	0.023255813953488372
Pbr000212.1	Pbr004472.1	47	42	0	0.0	0.0
Pbr000213.1	Pbr004472.1	86	42	1	0.011627906976744186	0.023809523809523808
Pbr000214.1	Pbr033327.1	511	1089	4	0.007827788649706457	0.0036730945821854912
Pbr000215.1	Pbr033644.1	67	32	7	0.1044776119402985	0.21875
Pbr000216.1	Pbr007758.1	42	63	9	0.21428571428571427	0.14285714285714285
Pbr000217.1	Pbr005931.1	44	47	7	0.1590909090909091	0.14893617021276595
Pbr000218.1	Pbr005931.1	27	47	0	0.0	0.0
Pbr000219.1	Pbr040572.1	46	41	2	0.043478260869565216	0.04878048780487805
Pbr000221.1	Pbr033334.1	58	61	2	0.034482758620689655	0.03278688524590164
Pbr000223.1	Pbr005279.1	90	38	16	0.17777777777777778	0.42105263157894735
Pbr000224.1	Pbr005279.1	44	38	1	0.022727272727272728	0.02631578947368421
Pbr000226.1	Pbr035592.1	41	40	3	0.07317073170731707	0.075
Pbr000228.1	Pbr041410.1	88	193	20	0.22727272727272727	0.10362694300518134
Pbr000229.1	Pbr042289.1	29	38	2	0.06896551724137931	0.05263157894736842
Pbr000230.1	Pbr014928.1	72	32	7	0.09722222222222222	0.21875
Pbr000231.1	Pbr000240.1	41	33	8	0.1951219512195122	0.24242424242424243
Pbr000232.1	Pbr000240.1	198	33	15	0.07575757575757576	0.45454545454545453
Pbr000233.1	Pbr000244.1	32	70	2	0.0625	0.02857142857142857
Pbr000234.1	Pbr000240.1	20	33	0	0.0	0.0
Pbr000235.1	Pbr000242.1	18	84	1	0.05555555555555555	0.011904761904761904
Pbr000236.1	Pbr000240.1	49	33	0	0.0	0.0
Pbr000237.1	Pbr000232.1	54	198	17	0.3148148148148148	0.08585858585858586
Pbr000238.1	Pbr000231.1	37	41	0	0.0	0.0
Pbr000239.1	Pbr000242.1	21	84	1	0.047619047619047616	0.011904761904761904
Pbr000241.1	Pbr000235.1	60	18	1	0.016666666666666666	0.05555555555555555
Pbr000242.1	Pbr000238.1	84	37	0	0.0	0.0
Pbr000243.1	Pbr000234.1	35	20	0	0.0	0.0
Pbr000244.1	Pbr024690.1	70	42	1	0.014285714285714285	0.023809523809523808
Pbr000246.9	Pbr000248.1	106	64	55	0.5188679245283019	0.859375
Pbr000247.1	Pbr023400.1	22	32	5	0.22727272727272727	0.15625
Pbr000248.1	Pbr000250.1	64	95	54	0.84375	0.5684210526315789
Pbr000249.2	Pbr042644.1	55	65	0	0.0	0.0
Pbr000250.1	Pbr042644.1	95	65	3	0.031578947368421054	0.046153846153846156
Pbr000251.1	Pbr000246.9	19	106	0	0.0	0.0
Pbr000252.1	Pbr007985.1	43	55	0	0.0	0.0
Pbr000254.1	Pbr021200.1	35	28	2	0.05714285714285714	0.07142857142857142
Pbr000255.1	Pbr033352.1	360	745	6	0.016666666666666666	0.008053691275167786
Pbr000256.1	Pbr033355.1	31	23	1	0.03225806451612903	0.043478260869565216
Pbr000259.1	Pbr000238.1	76	37	0	0.0	0.0
Pbr000260.1	Pbr035314.1	32	56	1	0.03125	0.017857142857142856
Pbr000261.1	Pbr030553.1	727	231	9	0.012379642365887207	0.03896103896103896
Pbr000262.1	Pbr033026.1	51	72	7	0.13725490196078433	0.09722222222222222
Pbr000263.1	Pbr034844.1	76	59	9	0.11842105263157894	0.15254237288135594
Pbr000264.1	Pbr028780.2	49	112	34	0.6938775510204082	0.30357142857142855
Pbr000265.1	Pbr038697.1	25	78	0	0.0	0.0
Pbr000266.1	Pbr005424.1	813	420	58	0.07134071340713408	0.1380952380952381
Pbr000267.1	Pbr005035.1	74	36	5	0.06756756756756757	0.1388888888888889
Pbr000268.1	Pbr018024.1	306	141	1	0.0032679738562091504	0.0070921985815602835
Pbr000269.1	Pbr000299.1	31	36	0	0.0	0.0
Pbr000272.1	Pbr021189.1	38	31	1	0.02631578947368421	0.03225806451612903
Pbr000274.1	Pbr015712.1	70	23	0	0.0	0.0
Pbr000275.1	Pbr010569.1	63	73	4	0.06349206349206349	0.0547945205479452
Pbr000276.2	Pbr037171.1	17	38	1	0.058823529411764705	0.02631578947368421
Pbr000277.1	Pbr000296.1	60	12	0	0.0	0.0
Pbr000282.1	Pbr038911.1	47	75	4	0.0851063829787234	0.05333333333333334
Pbr000284.1	Pbr001352.2	82	24	2	0.024390243902439025	0.08333333333333333
Pbr000285.1	Pbr014639.1	156	386	1	0.00641025641025641	0.0025906735751295338
Pbr000286.1	Pbr010325.1	93	77	3	0.03225806451612903	0.03896103896103896
Pbr000288.1	Pbr033100.1	55	48	1	0.01818181818181818	0.020833333333333332
Pbr000289.1	Pbr033252.1	67	70	14	0.208955223880597	0.2
Pbr000290.1	Pbr003052.1	27	19	1	0.037037037037037035	0.05263157894736842
Pbr000291.1	Pbr033251.1	49	37	2	0.04081632653061224	0.05405405405405406
Pbr000292.1	Pbr028518.2	52	22	4	0.07692307692307693	0.18181818181818182
Pbr000293.1	Pbr012701.1	36	35	3	0.08333333333333333	0.08571428571428572
Pbr000294.2	Pbr028816.1	17	171	3	0.17647058823529413	0.017543859649122806
Pbr000295.1	Pbr013311.1	120	45	3	0.025	0.06666666666666667
Pbr000296.1	Pbr013015.1	12	53	0	0.0	0.0
Pbr000299.1	Pbr033237.1	36	25	0	0.0	0.0
Pbr000301.1	Pbr016331.1	14	39	1	0.07142857142857142	0.02564102564102564
Pbr000302.1	Pbr026602.1	52	47	8	0.15384615384615385	0.1702127659574468
Pbr000303.1	Pbr035838.1	100	830	26	0.26	0.03132530120481928
Pbr000306.1	Pbr030694.1	89	46	7	0.07865168539325842	0.15217391304347827
Pbr000308.1	Pbr030691.1	65	31	1	0.015384615384615385	0.03225806451612903
Pbr000309.1	Pbr028172.1	259	61	5	0.019305019305019305	0.08196721311475409
Pbr000311.1	Pbr004273.1	18	29	1	0.05555555555555555	0.034482758620689655
Pbr000312.1	Pbr012271.1	388	599	15	0.03865979381443299	0.025041736227045076
Pbr000313.1	Pbr026316.1	96	23	0	0.0	0.0
Pbr000314.1	Pbr006444.1	32	198	5	0.15625	0.025252525252525252
Pbr000315.1	Pbr022333.1	1644	1404	306	0.18613138686131386	0.21794871794871795
Pbr000316.1	Pbr010672.1	48	32	0	0.0	0.0
Pbr000317.1	Pbr010672.1	19	32	4	0.21052631578947367	0.125
Pbr000318.1	Pbr022325.1	45	29	2	0.044444444444444446	0.06896551724137931
Pbr000319.1	Pbr022324.1	63	39	15	0.23809523809523808	0.38461538461538464
Pbr000321.4	Pbr000325.1	102	85	10	0.09803921568627451	0.11764705882352941
Pbr000322.1	Pbr000325.1	96	85	67	0.6979166666666666	0.788235294117647
Pbr000323.1	Pbr000325.1	169	85	12	0.07100591715976332	0.1411764705882353
Pbr000326.1	Pbr000322.1	62	96	4	0.06451612903225806	0.041666666666666664
Pbr000327.1	Pbr022323.1	42	42	0	0.0	0.0
Pbr000328.1	Pbr016236.1	410	1450	22	0.05365853658536585	0.015172413793103448
Pbr000330.1	Pbr042411.1	38	55	8	0.21052631578947367	0.14545454545454545
Pbr000331.1	Pbr032610.1	34	33	3	0.08823529411764706	0.09090909090909091
Pbr000333.1	Pbr021669.1	53	77	2	0.03773584905660377	0.025974025974025976
Pbr000334.1	Pbr022374.1	21	28	0	0.0	0.0
Pbr000335.1	Pbr032611.1	40	38	1	0.025	0.02631578947368421
Pbr000336.2	Pbr032611.1	41	38	2	0.04878048780487805	0.05263157894736842
Pbr000339.1	Pbr042894.1	26	84	4	0.15384615384615385	0.047619047619047616
Pbr000340.1	Pbr010891.1	54	34	5	0.09259259259259259	0.14705882352941177
Pbr000341.1	Pbr021659.1	36	48	2	0.05555555555555555	0.041666666666666664
Pbr000342.1	Pbr039045.1	61	41	4	0.06557377049180328	0.0975609756097561
Pbr000344.1	Pbr020523.1	14	14	2	0.14285714285714285	0.14285714285714285
Pbr000345.1	Pbr011676.1	89	34	5	0.056179775280898875	0.14705882352941177
Pbr000346.2	Pbr029708.1	55	65	24	0.43636363636363634	0.36923076923076925
Pbr000348.1	Pbr042280.1	67	67	10	0.14925373134328357	0.14925373134328357
Pbr000350.2	Pbr042857.1	26	42	1	0.038461538461538464	0.023809523809523808
Pbr000353.1	Pbr002778.1	41	31	0	0.0	0.0
Pbr000354.1	Pbr040676.1	54	46	5	0.09259259259259259	0.10869565217391304
Pbr000356.1	Pbr034739.1	33	47	12	0.36363636363636365	0.2553191489361702
Pbr000359.1	Pbr007636.1	31	41	1	0.03225806451612903	0.024390243902439025
Pbr000360.1	Pbr026811.1	44	na	0	0.0	na
Pbr000361.1	Pbr027395.1	127	32	4	0.031496062992125984	0.125
Pbr000362.1	Pbr026617.2	45	55	0	0.0	0.0
Pbr000363.1	Pbr001910.1	37	35	2	0.05405405405405406	0.05714285714285714
Pbr000364.1	Pbr036276.1	53	38	4	0.07547169811320754	0.10526315789473684
Pbr000365.1	Pbr038320.1	67	30	4	0.05970149253731343	0.13333333333333333
Pbr000366.1	Pbr031640.1	21	34	2	0.09523809523809523	0.058823529411764705
Pbr000367.1	Pbr006073.1	32	97	0	0.0	0.0
Pbr000368.3	Pbr000453.1	26	33	7	0.2692307692307692	0.21212121212121213
Pbr000369.1	Pbr026822.1	72	45	0	0.0	0.0
Pbr000371.1	Pbr001955.1	80	32	4	0.05	0.125
Pbr000372.1	Pbr026823.1	17	434	3	0.17647058823529413	0.0069124423963133645
Pbr000374.1	Pbr026226.1	65	65	14	0.2153846153846154	0.2153846153846154
Pbr000375.1	Pbr038308.1	12	84	3	0.25	0.03571428571428571
Pbr000376.1	Pbr014856.1	50	44	0	0.0	0.0
Pbr000377.1	Pbr027668.1	26	86	2	0.07692307692307693	0.023255813953488372
Pbr000379.1	Pbr030952.1	282	738	3	0.010638297872340425	0.0040650406504065045
Pbr000380.1	Pbr006940.1	74	37	2	0.02702702702702703	0.05405405405405406
Pbr000381.1	Pbr021881.1	2022	3346	783	0.38724035608308605	0.23401075911536162
Pbr000384.1	Pbr017688.1	1060	6766	181	0.17075471698113207	0.026751404079219627
Pbr000385.1	Pbr003628.1	853	842	102	0.11957796014067995	0.12114014251781473
Pbr000386.1	Pbr016235.1	680	948	26	0.03823529411764706	0.027426160337552744
Pbr000387.1	Pbr016234.1	25	27	1	0.04	0.037037037037037035
Pbr000388.1	Pbr020183.1	1249	771	27	0.021617293835068056	0.03501945525291829
Pbr000389.1	Pbr020946.1	52	18	6	0.11538461538461539	0.3333333333333333
Pbr000394.1	Pbr021936.1	349	174	3	0.008595988538681949	0.017241379310344827
Pbr000395.1	Pbr018939.1	84	61	10	0.11904761904761904	0.16393442622950818
Pbr000397.1	Pbr030207.1	33	36	6	0.18181818181818182	0.16666666666666666
Pbr000398.1	Pbr030208.1	521	708	56	0.10748560460652591	0.07909604519774012
Pbr000399.1	Pbr026577.2	85	71	6	0.07058823529411765	0.08450704225352113
Pbr000400.1	Pbr028391.1	6	57	0	0.0	0.0
Pbr000402.1	Pbr028939.1	36	56	5	0.1388888888888889	0.08928571428571429
Pbr000403.1	Pbr042836.1	43	43	2	0.046511627906976744	0.046511627906976744
Pbr000406.1	Pbr040812.1	23	52	1	0.043478260869565216	0.019230769230769232
Pbr000408.1	Pbr029960.1	35	26	5	0.14285714285714285	0.19230769230769232
Pbr000409.1	Pbr011174.1	96	123	85	0.8854166666666666	0.6910569105691057
Pbr000410.1	Pbr018830.1	45	47	5	0.1111111111111111	0.10638297872340426
Pbr000411.1	Pbr002702.1	57	307	10	0.17543859649122806	0.03257328990228013
Pbr000412.1	Pbr015549.1	797	1117	31	0.03889585947302384	0.02775290957923008
Pbr000413.1	Pbr012889.1	85	37	3	0.03529411764705882	0.08108108108108109
Pbr000414.1	Pbr041552.1	28	245	3	0.10714285714285714	0.012244897959183673
Pbr000415.1	Pbr025597.1	403	555	51	0.12655086848635236	0.0918918918918919
Pbr000416.1	Pbr016200.1	57	45	1	0.017543859649122806	0.022222222222222223
Pbr000417.1	Pbr016198.1	42	30	1	0.023809523809523808	0.03333333333333333
Pbr000418.1	Pbr020582.1	72	74	4	0.05555555555555555	0.05405405405405406
Pbr000419.1	Pbr008825.1	66	87	1	0.015151515151515152	0.011494252873563218
Pbr000420.1	Pbr000650.1	81	60	22	0.2716049382716049	0.36666666666666664
Pbr000422.1	Pbr022507.1	324	462	7	0.021604938271604937	0.015151515151515152
Pbr000423.1	Pbr026749.1	191	35	1	0.005235602094240838	0.02857142857142857
Pbr000426.1	Pbr016190.1	14	27	0	0.0	0.0
Pbr000427.1	Pbr016190.1	75	27	0	0.0	0.0
Pbr000428.1	Pbr016192.1	77	34	0	0.0	0.0
Pbr000429.1	Pbr016191.1	21	29	1	0.047619047619047616	0.034482758620689655
Pbr000430.1	Pbr016191.1	58	29	0	0.0	0.0
Pbr000431.1	Pbr026745.1	26	43	3	0.11538461538461539	0.06976744186046512
Pbr000432.1	Pbr002005.1	1760	434	20	0.011363636363636364	0.04608294930875576
Pbr000434.1	Pbr040002.1	511	306	13	0.025440313111545987	0.042483660130718956
Pbr000435.1	Pbr016185.1	532	1000	191	0.35902255639097747	0.191
Pbr000436.1	Pbr023044.1	80	528	2	0.025	0.003787878787878788
Pbr000438.1	Pbr007908.1	59	66	2	0.03389830508474576	0.030303030303030304
Pbr000439.1	Pbr038245.1	56	66	1	0.017857142857142856	0.015151515151515152
Pbr000442.1	Pbr039279.1	85	56	13	0.15294117647058825	0.23214285714285715
Pbr000443.1	Pbr019641.1	163	65	1	0.006134969325153374	0.015384615384615385
Pbr000444.3	Pbr022461.2	35	25	4	0.11428571428571428	0.16
Pbr000445.1	Pbr016173.2	70	57	0	0.0	0.0
Pbr000448.1	Pbr022784.1	68	83	2	0.029411764705882353	0.024096385542168676
Pbr000449.1	Pbr023932.1	63	70	5	0.07936507936507936	0.07142857142857142
Pbr000450.1	Pbr031206.1	845	1374	83	0.09822485207100591	0.06040756914119359
Pbr000451.1	Pbr016171.1	61	55	18	0.29508196721311475	0.32727272727272727
Pbr000452.1	Pbr027640.1	26	626	1	0.038461538461538464	0.001597444089456869
Pbr000453.1	Pbr016166.1	33	83	4	0.12121212121212122	0.04819277108433735
Pbr000454.1	Pbr016165.1	24	44	1	0.041666666666666664	0.022727272727272728
Pbr000455.1	Pbr016166.1	58	83	7	0.1206896551724138	0.08433734939759036
Pbr000456.1	Pbr016165.1	1	44	0	0.0	0.0
Pbr000457.1	Pbr041316.1	34	21	0	0.0	0.0
Pbr000461.1	Pbr001933.1	54	47	1	0.018518518518518517	0.02127659574468085
Pbr000462.1	Pbr038724.1	24	34	5	0.20833333333333334	0.14705882352941177
Pbr000463.1	Pbr031209.1	20	67	0	0.0	0.0
Pbr000464.1	Pbr016161.1	91	41	5	0.054945054945054944	0.12195121951219512
Pbr000465.1	Pbr016159.1	26	82	0	0.0	0.0
Pbr000466.1	Pbr016159.1	168	82	2	0.011904761904761904	0.024390243902439025
Pbr000467.3	Pbr008807.2	42	36	0	0.0	0.0
Pbr000468.1	Pbr016159.1	140	82	1	0.007142857142857143	0.012195121951219513
Pbr000469.1	Pbr016159.1	47	82	2	0.0425531914893617	0.024390243902439025
Pbr000470.1	Pbr023907.1	48	64	1	0.020833333333333332	0.015625
Pbr000471.1	Pbr021359.1	88	76	11	0.125	0.14473684210526316
Pbr000472.1	Pbr022493.1	43	95	4	0.09302325581395349	0.042105263157894736
Pbr000474.1	Pbr037644.1	12	9	0	0.0	0.0
Pbr000478.1	Pbr008209.1	1006	563	3	0.002982107355864811	0.0053285968028419185
Pbr000480.1	Pbr020008.1	110	75	9	0.08181818181818182	0.12
Pbr000481.1	Pbr019843.1	48	27	1	0.020833333333333332	0.037037037037037035
Pbr000484.1	Pbr016140.1	22	62	2	0.09090909090909091	0.03225806451612903
Pbr000485.1	Pbr016141.1	16	23	0	0.0	0.0
